Solucao;CustoTotal;TempoTotal;NumAtracoes;NumBairros;HoraInicio;HoraFim;Bairros;Sequencia;TemposChegada;TemposPartida;ModosTransporte
12;206.59;471.00;6;6;09:00;16:51;Jardim Botanico|Saude|Santa Teresa|Centro|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Parque Lage|Vista Chinesa|;09:00|10:17|11:21|12:25|13:36|15:51|;10:00|11:17|12:21|13:25|15:36|16:51|;Car|Walk|Car|Car|Car|
13;112.65;838.00;8;5;09:00;22:58;Sao Cristovao|Cosme Velho|Centro|Saude|Santa Teresa|;Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:11|11:15|12:24|14:29|16:33|17:39|19:58|;10:00|11:11|12:15|14:24|16:29|17:33|19:39|22:58|;Walk|Walk|Walk|Walk|Car|Car|Car|
14;127.96;833.00;8;5;09:00;22:53;Sao Cristovao|Saude|Santa Teresa|Cosme Velho|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:04|11:15|12:19|14:24|16:28|17:34|19:53|;10:00|11:04|12:15|14:19|16:24|17:28|19:34|22:53|;Walk|Walk|Car|Walk|Car|Car|Car|
15;130.81;831.00;8;5;09:00;22:51;Sao Cristovao|Cosme Velho|Centro|Saude|Santa Teresa|;Escadaria Selaron|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:04|12:09|14:18|15:22|16:26|17:32|19:51|;10:00|12:04|14:09|15:18|16:22|17:26|19:32|22:51|;Car|Walk|Walk|Walk|Car|Car|Car|
16;139.00;830.00;8;5;09:00;22:50;Sao Cristovao|Cosme Velho|Centro|Saude|Santa Teresa|;Escadaria Selaron|Real Gabinete Portugues Da Leitura|Pedra do Sal|Igreja de Sao Francisco da Penitência|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:04|12:08|13:10|15:19|16:23|17:31|19:50|;10:00|12:04|13:08|15:10|16:19|17:23|19:31|22:50|;Car|Car|Car|Walk|Walk|Car|Car|
17;143.98;722.00;8;5;09:00;21:02;Alto da Boa Vista|Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Pedra do Sal|Quinta Da Boa Vista|Vista Chinesa|;09:00|10:11|11:15|12:24|14:29|16:33|17:39|20:02|;10:00|11:11|12:15|14:24|16:29|17:33|19:39|21:02|;Walk|Walk|Walk|Walk|Car|Car|Car|
18;147.13;709.00;8;5;09:00;20:49;Sao Cristovao|Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Quinta Da Boa Vista|;09:00|10:14|11:17|12:21|13:32|14:36|16:41|18:49|;10:00|11:14|12:17|13:21|14:32|16:36|18:41|20:49|;Car|Car|Walk|Walk|Car|Walk|Car|
19;172.86;706.00;8;5;09:00;20:46;Sao Cristovao|Saude|Santa Teresa|Centro|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Quinta Da Boa Vista|;09:00|10:17|11:21|12:25|13:29|14:33|16:38|18:46|;10:00|11:17|12:21|13:25|14:29|16:33|18:38|20:46|;Car|Walk|Car|Car|Car|Walk|Car|
20;194.51;705.00;8;5;09:00;20:45;Sao Cristovao|Saude|Santa Teresa|Centro|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Quinta Da Boa Vista|Igreja de Sao Francisco da Penitência|;09:00|10:17|11:21|12:25|13:27|15:30|16:38|18:45|;10:00|11:17|12:21|13:25|15:27|16:30|18:38|20:45|;Car|Walk|Car|Car|Car|Car|Car|
21;105.14;765.00;7;5;09:00;21:45;Sao Cristovao|Saude|Santa Teresa|Centro|Cosme Velho|;Mirante Dona Marta|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Pedra do Sal|Quinta Da Boa Vista|;09:00|12:17|13:21|14:30|16:35|18:39|19:45|;12:00|13:17|14:21|16:30|18:35|19:39|21:45|;Car|Walk|Walk|Walk|Car|Car|
22;109.10;713.00;7;5;09:00;20:53;Sao Cristovao|Cosme Velho|Centro|Saude|Santa Teresa|;Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:11|11:15|12:24|14:28|15:34|17:53|;10:00|11:11|12:15|14:24|15:28|17:34|20:53|;Walk|Walk|Walk|Car|Car|Car|
23;124.41;708.00;7;5;09:00;20:48;Sao Cristovao|Saude|Santa Teresa|Cosme Velho|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:04|11:15|12:19|14:23|15:29|17:48|;10:00|11:04|12:15|14:19|15:23|17:29|20:48|;Walk|Walk|Car|Car|Car|Car|
24;126.89;588.00;7;5;09:00;18:48;Sao Cristovao|Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Real Gabinete Portugues Da Leitura|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:14|11:16|13:25|14:29|15:40|16:48|;10:00|11:14|13:16|14:25|15:29|16:40|18:48|;Car|Car|Walk|Walk|Walk|Car|
25;133.96;582.00;7;5;09:00;18:42;Sao Cristovao|Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|;09:00|10:14|11:16|13:19|14:30|15:34|16:42|;10:00|11:14|13:16|14:19|15:30|16:34|18:42|;Car|Car|Car|Walk|Walk|Car|
26;159.83;578.00;7;5;09:00;18:38;Sao Cristovao|Saude|Santa Teresa|Centro|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:17|11:21|12:25|13:27|15:30|16:38|;10:00|11:17|12:21|13:25|15:27|16:30|18:38|;Car|Walk|Car|Car|Car|Car|
27;94.77;515.00;6;5;09:00;17:35;Del Castilho|Sao Cristovao|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:04|11:14|13:18|14:24|16:35|;10:00|11:04|13:14|14:18|16:24|17:35|;Walk|Walk|Car|Car|Car|
28;101.75;457.00;6;5;09:00;16:37;Del Castilho|Sao Cristovao|Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:03|11:07|12:18|13:26|15:37|;10:00|11:03|12:07|13:18|15:26|16:37|;Car|Walk|Walk|Car|Car|
29;126.01;452.00;6;5;09:00;16:32;Del Castilho|Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:06|11:09|12:13|13:21|15:32|;10:00|11:06|12:09|13:13|15:21|16:32|;Car|Car|Walk|Car|Car|
30;206.54;426.00;6;5;09:00;16:06;Saude|Santa Teresa|Centro|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Bondinho de Santa Teresa|Pedra do Sal|Vista Chinesa|;09:00|10:17|11:27|12:38|13:42|15:06|;10:00|11:17|12:27|13:38|14:42|16:06|;Car|Walk|Walk|Car|Car|
31;207.17;419.00;6;5;09:00;15:59;Centro|Saude|Santa Teresa|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Vista Chinesa|;09:00|10:17|11:27|12:31|13:35|14:59|;10:00|11:17|12:27|13:31|14:35|15:59|;Car|Walk|Walk|Car|Car|
32;216.90;416.00;6;5;09:00;15:56;Centro|Saude|Santa Teresa|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Escadaria Selaron|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Vista Chinesa|;09:00|10:17|11:23|12:26|13:30|14:56|;10:00|11:17|12:23|13:26|14:30|15:56|;Car|Car|Car|Walk|Car|
33;221.24;413.00;6;5;09:00;15:53;Saude|Santa Teresa|Centro|Del Castilho|Alto da Boa Vista|;Vista Chinesa|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|Centro Cultural Jerusalem|;09:00|10:24|11:28|12:32|13:36|14:53|;10:00|11:24|12:28|13:32|14:36|15:53|;Car|Walk|Car|Car|Car|
34;149.26;398.00;5;5;09:00;15:38;Saude|Santa Teresa|Centro|Sao Cristovao|Alto da Boa Vista|;Vista Chinesa|Quinta Da Boa Vista|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|;09:00|10:22|12:30|13:34|14:38|;10:00|12:22|13:30|14:34|15:38|;Car|Car|Walk|Car|
35;166.73;396.00;5;5;09:00;15:36;Jardim Botanico|Saude|Santa Teresa|Centro|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Parque Lage|;09:00|10:17|11:21|12:25|13:36|;10:00|11:17|12:21|13:25|15:36|;Car|Walk|Car|Car|
36;187.19;347.00;5;5;09:00;14:47;Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Vista Chinesa|;09:00|10:14|11:17|12:21|13:47|;10:00|11:14|12:17|13:21|14:47|;Car|Car|Walk|Car|
37;45.50;635.00;7;4;09:00;19:35;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:10|11:14|12:20|14:25|16:29|17:35|;10:00|11:10|12:14|14:20|16:25|17:29|19:35|;Walk|Walk|Walk|Walk|Car|Car|
38;64.36;634.00;7;4;09:00;19:34;Sao Cristovao|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:04|11:15|12:19|14:24|16:28|17:34|;10:00|11:04|12:15|14:19|16:24|17:28|19:34|;Walk|Walk|Car|Walk|Car|Car|
39;80.51;629.00;7;4;09:00;19:29;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Real Gabinete Portugues Da Leitura|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Quinta Da Boa Vista|;09:00|10:04|12:08|13:11|14:15|15:21|17:29|;10:00|12:04|13:08|14:11|15:15|17:21|19:29|;Car|Car|Car|Walk|Walk|Car|
40;83.06;628.00;7;4;09:00;19:28;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Quinta Da Boa Vista|;09:00|10:04|12:09|14:13|15:16|16:20|17:28|;10:00|12:04|14:09|15:13|16:16|17:20|19:28|;Car|Walk|Car|Car|Walk|Car|
41;122.33;584.00;7;4;09:00;18:44;Saude|Santa Teresa|Centro|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Igreja de Sao Francisco da Penitência|;09:00|10:17|11:21|12:25|13:27|15:30|16:44|;10:00|11:17|12:21|13:25|15:27|16:30|18:44|;Car|Walk|Car|Car|Car|Walk|
42;45.28;521.00;6;4;09:00;17:41;Sao Cristovao|Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|;09:00|10:02|12:12|13:23|14:33|15:41|;10:00|12:02|13:12|14:23|15:33|17:41|;Car|Walk|Walk|Walk|Car|
43;55.28;508.00;6;4;09:00;17:28;Sao Cristovao|Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|;09:00|10:02|12:05|13:16|14:20|15:28|;10:00|12:02|13:05|14:16|15:20|17:28|;Car|Car|Walk|Walk|Car|
44;60.77;507.00;6;4;09:00;17:27;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|;09:00|10:10|11:14|12:18|13:20|15:27|;10:00|11:10|12:14|13:18|15:20|17:27|;Walk|Walk|Car|Car|Car|
45;76.67;501.00;6;4;09:00;17:21;Sao Cristovao|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:04|11:08|12:10|14:13|15:21|;10:00|11:04|12:08|14:10|15:13|17:21|;Walk|Car|Car|Car|Car|
46;87.97;463.00;6;4;09:00;16:43;Del Castilho|Centro|Saude|Santa Teresa|;Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Centro Cultural Jerusalem|;09:00|10:10|11:14|12:24|14:28|15:43|;10:00|11:10|12:14|14:24|15:28|16:43|;Walk|Walk|Walk|Car|Car|
47;89.39;460.00;6;4;09:00;16:40;Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Real Gabinete Portugues Da Leitura|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|;09:00|10:14|11:16|13:25|14:29|15:40|;10:00|11:14|13:16|14:25|15:29|16:40|;Car|Car|Walk|Walk|Walk|
48;99.39;453.00;6;4;09:00;16:33;Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|;09:00|10:14|11:16|13:19|14:29|15:33|;10:00|11:14|13:16|14:19|15:29|16:33|;Car|Car|Car|Walk|Walk|
49;122.33;450.00;6;4;09:00;16:30;Saude|Santa Teresa|Centro|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|;09:00|10:17|11:21|12:25|13:27|15:30|;10:00|11:17|12:21|13:25|15:27|16:30|;Car|Walk|Car|Car|Car|
50;53.14;441.00;5;4;09:00;16:21;Sao Cristovao|Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Quinta Da Boa Vista|;09:00|10:03|11:07|12:13|14:21|;10:00|11:03|12:07|14:13|16:21|;Car|Walk|Walk|Car|
51;57.44;386.00;5;4;09:00;15:26;Centro|Santa Teresa|Saude|Sao Cristovao|;Quinta Da Boa Vista|Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|;09:00|11:08|12:12|13:16|14:26|;11:00|12:08|13:12|14:16|15:26|;Car|Car|Walk|Walk|
52;93.67;332.00;5;4;09:00;14:32;Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|;09:00|10:14|11:17|12:21|13:32|;10:00|11:14|12:17|13:21|14:32|;Car|Car|Walk|Walk|
53;119.40;329.00;5;4;09:00;14:29;Saude|Santa Teresa|Centro|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|;09:00|10:17|11:21|12:25|13:29|;10:00|11:17|12:21|13:25|14:29|;Car|Walk|Car|Car|
54;51.91;314.00;4;4;09:00;14:14;Sao Cristovao|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:04|11:08|12:14|;10:00|11:04|12:08|14:14|;Walk|Car|Car|
55;93.67;261.00;4;4;09:00;13:21;Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|;09:00|10:14|11:17|12:21|;10:00|11:14|12:17|13:21|;Car|Car|Walk|
56;20.86;504.00;6;3;09:00;17:24;Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|;09:00|10:02|12:07|14:10|15:20|16:24|;10:00|12:02|14:07|15:10|16:20|17:24|;Car|Walk|Car|Walk|Walk|
57;42.35;501.00;6;3;09:00;17:21;Centro|Saude|Santa Teresa|;Escadaria Selaron|Real Gabinete Portugues Da Leitura|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|;09:00|10:04|12:08|13:11|14:15|15:21|;10:00|12:04|13:08|14:11|15:15|17:21|;Car|Car|Car|Walk|Walk|
58;17.77;384.00;5;3;09:00;15:24;Centro|Santa Teresa|Saude|;Pedra do Sal|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|;09:00|10:04|11:14|12:18|13:24|;10:00|11:04|12:14|13:18|15:24|;Car|Walk|Walk|Walk|
59;20.71;379.00;5;3;09:00;15:19;Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|;09:00|10:02|12:05|13:15|14:19|;10:00|12:02|13:05|14:15|15:19|;Car|Car|Walk|Walk|
60;33.38;378.00;5;3;09:00;15:18;Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Pedra do Sal|Escadaria Selaron|;09:00|10:04|11:10|13:14|14:18|;10:00|11:04|13:10|14:14|15:18|;Walk|Walk|Car|Car|
61;39.17;373.00;5;3;09:00;15:13;Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|;09:00|10:04|11:08|12:10|14:13|;10:00|11:04|12:08|14:10|15:13|;Walk|Car|Car|Car|
62;17.77;259.00;4;3;09:00;13:19;Centro|Santa Teresa|Saude|;Pedra do Sal|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|;09:00|10:04|11:15|12:19|;10:00|11:04|12:15|13:19|;Car|Walk|Walk|
63;33.45;257.00;4;3;09:00;13:17;Centro|Saude|Santa Teresa|;Bondinho de Santa Teresa|Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|;09:00|10:04|11:07|12:17|;10:00|11:04|12:07|13:17|;Car|Car|Walk|
64;36.24;252.00;4;3;09:00;13:12;Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|;09:00|10:04|11:08|12:12|;10:00|11:04|12:08|13:12|;Walk|Car|Car|
65;10.71;252.00;3;3;09:00;13:12;Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|;09:00|10:02|12:12|;10:00|12:02|13:12|;Car|Walk|
66;14.98;187.00;3;3;09:00;12:07;Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|;09:00|10:03|11:07|;10:00|11:03|12:07|;Car|Walk|
