Solucao;CustoTotal;TempoTotal;NumAtracoes;NumBairros;HoraInicio;HoraFim;Bairros;Sequencia;TemposChegada;TemposPartida;ModosTransporte
31;71.49;837.00;8;4;09:00;22:57;Sao Cristovao|Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Real Gabinete Portugues Da Leitura|Centro Cultural Banco do Brasil|Quinta Da Boa Vista|Pedra do Sal|;09:00|10:09|11:20|12:26|14:31|16:43|19:49|21:57|;10:00|11:09|12:20|14:26|16:31|19:43|21:49|22:57|;Walk|Walk|Walk|Walk|Walk|Car|Car|
32;87.40;773.00;8;4;09:00;21:53;Centro|Saude|Santa Teresa|Jardim Botanico|;Parque Lage|Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Igreja de Sao Francisco da Penitência|Museu Historico Nacional|;09:00|11:15|12:24|13:35|14:45|16:49|17:51|19:53|;11:00|12:15|13:24|14:35|16:45|17:49|19:51|21:53|;Car|Walk|Walk|Walk|Car|Car|Car|
33;105.07;698.00;8;4;09:00;20:38;Sao Cristovao|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Museu Historico Nacional|Escadaria Selaron|Parque das Ruinas|Pedra do Sal|Igreja de Sao Francisco da Penitência|Quinta Da Boa Vista|;09:00|10:04|11:06|13:11|14:20|15:28|16:30|18:38|;10:00|11:04|13:06|14:11|15:20|16:28|18:30|20:38|;Walk|Car|Car|Walk|Car|Car|Car|
34;58.81;652.00;7;4;09:00;19:52;Sao Cristovao|Centro|Santa Teresa|Saude|;Pedra do Sal|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Igreja de Sao Francisco da Penitência|Escadaria Selaron|Parque das Ruinas|Quinta Da Boa Vista|;09:00|10:04|11:14|13:19|15:33|16:42|17:52|;10:00|11:04|13:14|15:19|16:33|17:42|19:52|;Car|Walk|Walk|Walk|Walk|Car|
35;111.15;533.00;7;4;09:00;17:53;Alto da Boa Vista|Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Vista Chinesa|;09:00|10:02|12:11|13:15|14:19|15:28|16:53|;10:00|12:02|13:11|14:15|15:19|16:28|17:53|;Car|Walk|Walk|Car|Walk|Car|
36;45.50;514.00;6;4;09:00;17:34;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:10|11:14|12:24|14:28|15:34|;10:00|11:10|12:14|14:24|15:28|17:34|;Walk|Walk|Walk|Car|Car|
37;93.67;401.00;6;4;09:00;15:41;Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque das Ruinas|;09:00|10:14|11:17|12:21|13:32|14:41|;10:00|11:14|12:17|13:21|14:32|15:41|;Car|Car|Walk|Walk|Walk|
38;51.91;384.00;5;4;09:00;15:24;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:10|11:14|12:18|13:24|;10:00|11:10|12:14|13:18|15:24|;Walk|Walk|Car|Car|
39;93.67;332.00;5;4;09:00;14:32;Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|;09:00|10:14|11:17|12:21|13:32|;10:00|11:14|12:17|13:21|14:32|;Car|Car|Walk|Walk|
40;54.40;322.00;4;4;09:00;14:22;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Catedral Metropolitana de São Sebastião|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:10|11:16|12:22|;10:00|11:10|12:16|14:22|;Walk|Car|Car|
41;93.67;261.00;4;4;09:00;13:21;Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|;09:00|10:14|11:17|12:21|;10:00|11:14|12:17|13:21|;Car|Car|Walk|
42;18.47;788.00;8;3;09:00;22:08;Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Pedra do Sal|Centro Cultural Banco do Brasil|Igreja de Sao Francisco da Penitência|;09:00|10:09|11:19|12:28|14:38|15:42|16:57|20:08|;10:00|11:09|12:19|14:28|15:38|16:42|19:57|22:08|;Walk|Walk|Walk|Walk|Car|Walk|Walk|
43;59.16;709.00;8;3;09:00;20:49;Centro|Saude|Santa Teresa|;Parque das Ruinas|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Museu Historico Nacional|Igreja de Sao Francisco da Penitência|;09:00|10:05|11:15|12:26|13:36|15:40|16:44|18:49|;10:00|11:05|12:15|13:26|15:36|16:40|18:44|20:49|;Car|Walk|Walk|Walk|Car|Car|Car|
44;0.00;718.00;7;3;09:00;20:58;Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Real Gabinete Portugues Da Leitura|Centro Cultural Banco do Brasil|Pedra do Sal|;09:00|10:09|11:20|12:26|14:31|16:43|19:58|;10:00|11:09|12:20|14:26|16:31|19:43|20:58|;Walk|Walk|Walk|Walk|Walk|Walk|
45;13.00;658.00;7;3;09:00;19:58;Centro|Saude|Santa Teresa|;Parque das Ruinas|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Centro Cultural Banco do Brasil|Pedra do Sal|;09:00|10:05|11:15|12:26|13:32|15:43|18:58|;10:00|11:05|12:15|13:26|15:32|18:43|19:58|;Car|Walk|Walk|Walk|Walk|Walk|
46;40.11;578.00;7;3;09:00;18:38;Centro|Saude|Santa Teresa|;Escadaria Selaron|Parque das Ruinas|Pedra do Sal|Real Gabinete Portugues Da Leitura|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|;09:00|10:09|11:17|12:19|14:28|15:32|16:38|;10:00|11:09|12:17|14:19|15:28|16:32|18:38|;Walk|Car|Car|Walk|Walk|Walk|
47;0.00;592.00;6;3;09:00;18:52;Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Centro Cultural Banco do Brasil|Pedra do Sal|;09:00|10:09|11:20|12:26|14:37|17:52|;10:00|11:09|12:20|14:26|17:37|18:52|;Walk|Walk|Walk|Walk|Walk|
48;12.07;457.00;6;3;09:00;16:37;Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|;09:00|10:09|11:20|12:24|13:33|15:37|;10:00|11:09|12:20|13:24|15:33|16:37|;Walk|Walk|Walk|Walk|Car|
49;14.98;327.00;5;3;09:00;14:27;Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque das Ruinas|;09:00|10:03|11:07|12:18|13:27|;10:00|11:03|12:07|13:18|14:27|;Car|Walk|Walk|Walk|
50;14.98;258.00;4;3;09:00;13:18;Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|;09:00|10:03|11:07|12:18|;10:00|11:03|12:07|13:18|;Car|Walk|Walk|
