Solucao;CustoTotal;TempoTotal;NumAtracoes;NumBairros;HoraInicio;HoraFim;Bairros;Sequencia;TemposChegada;TemposPartida;ModosTransporte
11;181.75;538.00;7;6;09:00;17:58;Jardim Botanico|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque Lage|Vista Chinesa|;09:00|10:14|11:17|12:21|13:32|14:43|16:58|;10:00|11:14|12:17|13:21|14:32|16:43|17:58|;Car|Car|Walk|Walk|Car|Car|
12;168.45;603.00;6;6;09:00;19:03;Barra da Tijuca|Alto da Boa Vista|Jardim Botanico|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Escadaria Selaron|Parque Lage|Vista Chinesa|Ilha Da Gigoia|;09:00|10:02|12:16|13:27|15:42|17:03|;10:00|12:02|13:16|15:27|16:42|19:03|;Car|Walk|Car|Car|Car|
13;181.75;473.00;6;6;09:00;16:53;Jardim Botanico|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque Lage|Vista Chinesa|;09:00|10:14|11:17|12:27|13:38|15:53|;10:00|11:14|12:17|13:27|15:38|16:53|;Car|Car|Walk|Car|Car|
14;175.68;787.00;9;5;09:00;22:07;Alto da Boa Vista|Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Igreja de Sao Francisco da Penitência|Real Gabinete Portugues Da Leitura|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Quinta Da Boa Vista|Vista Chinesa|;09:00|10:14|12:19|14:23|15:26|16:30|17:34|18:44|21:07|;10:00|12:14|14:19|15:23|16:26|17:30|18:34|20:44|22:07|;Walk|Walk|Car|Car|Walk|Car|Car|Car|
15;129.46;783.00;8;5;09:00;22:03;Sao Cristovao|Cosme Velho|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|Parque das Ruinas|Mirante Dona Marta|;09:00|10:02|12:08|13:19|14:29|15:37|17:47|19:03|;10:00|12:02|13:08|14:19|15:29|17:37|18:47|22:03|;Car|Walk|Walk|Walk|Car|Car|Car|
16;153.74;667.00;8;5;09:00;20:07;Alto da Boa Vista|Copacabana|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|Forte Copacabana|Vista Chinesa|;09:00|10:02|12:08|13:12|14:22|15:31|16:46|19:07|;10:00|12:02|13:08|14:12|15:22|16:31|18:46|20:07|;Car|Walk|Walk|Walk|Walk|Car|Car|
17;242.48;623.00;8;5;09:00;19:23;Alto da Boa Vista|Del Castilho|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|Centro Cultural Jerusalem|Vista Chinesa|;09:00|10:02|12:08|13:12|14:22|15:31|16:51|18:23|;10:00|12:02|13:08|14:12|15:22|16:31|17:51|19:23|;Car|Walk|Walk|Walk|Walk|Car|Car|
18;91.24;715.00;7;5;09:00;20:55;Arpoador|Copacabana|Centro|Santa Teresa|Saude|;Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Igreja de Sao Francisco da Penitência|Forte Copacabana|Praia do Arpoador|;09:00|10:04|11:08|12:18|13:32|15:45|17:55|;10:00|11:04|12:08|13:18|15:32|17:45|20:55|;Car|Walk|Walk|Walk|Car|Walk|
19;137.54;644.00;7;5;09:00;19:44;Sao Cristovao|Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Quinta Da Boa Vista|;09:00|10:14|11:16|13:19|14:30|15:36|17:44|;10:00|11:14|13:16|14:19|15:30|17:36|19:44|;Car|Car|Car|Walk|Walk|Car|
20;148.93;595.00;7;5;09:00;18:55;Alto da Boa Vista|Copacabana|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Forte Copacabana|Vista Chinesa|;09:00|10:02|12:08|13:12|14:22|15:34|17:55|;10:00|12:02|13:08|14:12|15:22|17:34|18:55|;Car|Walk|Walk|Walk|Car|Car|
21;345.23;506.00;7;5;09:00;17:26;Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|Centro|;Mosteiro De Sao Bento|Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Vista Chinesa|;09:00|10:29|11:43|12:46|13:50|15:01|16:26|;10:00|11:29|12:43|13:46|14:50|16:01|17:26|;Car|Car|Car|Walk|Walk|Car|
22;98.95;525.00;6;5;09:00;17:45;Alto da Boa Vista|Jardim Botanico|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Escadaria Selaron|Parque Lage|Vista Chinesa|;09:00|10:02|12:08|13:19|14:30|16:45|;10:00|12:02|13:08|14:19|16:30|17:45|;Car|Walk|Walk|Car|Car|
23;141.90;463.00;6;5;09:00;16:43;Jardim Botanico|Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque Lage|;09:00|10:14|11:17|12:21|13:32|14:43|;10:00|11:14|12:17|13:21|14:32|16:43|;Car|Car|Walk|Walk|Car|
24;180.88;417.00;6;5;09:00;15:57;Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Vista Chinesa|;09:00|10:14|11:17|12:21|13:32|14:57|;10:00|11:14|12:17|13:21|14:32|15:57|;Car|Car|Walk|Walk|Car|
25;98.95;462.00;5;5;09:00;16:42;Alto da Boa Vista|Jardim Botanico|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Escadaria Selaron|Parque Lage|Vista Chinesa|;09:00|10:02|12:16|13:27|15:42|;10:00|12:02|13:16|15:27|16:42|;Car|Walk|Car|Car|
26;141.90;398.00;5;5;09:00;15:38;Jardim Botanico|Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque Lage|;09:00|10:14|11:17|12:27|13:38|;10:00|11:14|12:17|13:27|15:38|;Car|Car|Walk|Car|
27;266.33;366.00;5;5;09:00;15:06;Del Castilho|Alto da Boa Vista|Santa Teresa|Saude|Centro|;Catedral Metropolitana de São Sebastião|Pedra do Sal|Escadaria Selaron|Vista Chinesa|Centro Cultural Jerusalem|;09:00|10:06|11:10|12:35|14:06|;10:00|11:06|12:10|13:35|15:06|;Car|Car|Car|Car|
28;139.25;829.00;9;4;09:00;22:49;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Real Gabinete Portugues Da Leitura|Pedra do Sal|Catedral Metropolitana de São Sebastião|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Parque das Ruinas|Quinta Da Boa Vista|Museu Historico Nacional|;09:00|10:04|12:08|13:11|14:20|16:26|17:30|18:40|20:49|;10:00|12:04|13:08|14:11|16:20|17:26|18:30|20:40|22:49|;Car|Car|Car|Walk|Walk|Car|Car|Car|
29;65.45;759.00;8;4;09:00;21:39;Sao Cristovao|Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Santa Teresa|Parque das Ruinas|Quinta Da Boa Vista|;09:00|10:03|11:07|12:17|14:20|15:29|18:29|19:39|;10:00|11:03|12:07|14:17|15:20|18:29|19:29|21:39|;Car|Walk|Walk|Car|Walk|Walk|Car|
30;77.33;699.00;8;4;09:00;20:39;Sao Cristovao|Centro|Saude|Santa Teresa|;Parque das Ruinas|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:06|12:09|13:19|14:23|15:29|17:33|18:39|;10:00|12:06|13:09|14:19|15:23|17:29|18:33|20:39|;Car|Car|Walk|Walk|Walk|Car|Car|
31;33.44;781.00;7;4;09:00;22:01;Sao Cristovao|Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Igreja de Sao Francisco da Penitência|Real Gabinete Portugues Da Leitura|Centro Cultural Banco do Brasil|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:09|11:23|13:28|15:40|18:55|20:01|;10:00|11:09|13:23|15:28|18:40|19:55|22:01|;Walk|Walk|Walk|Walk|Walk|Car|
32;45.50;642.00;7;4;09:00;19:42;Sao Cristovao|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Escadaria Selaron|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:10|11:21|12:27|14:32|16:36|17:42|;10:00|11:10|12:21|14:27|16:32|17:36|19:42|;Walk|Walk|Walk|Walk|Car|Car|
33;86.32;574.00;7;4;09:00;18:34;Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Parque das Ruinas|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Pedra do Sal|Igreja de Sao Francisco da Penitência|Quinta Da Boa Vista|;09:00|10:09|11:14|12:18|13:24|14:26|16:34|;10:00|11:09|12:14|13:18|14:24|16:26|18:34|;Walk|Car|Walk|Car|Car|Car|
34;102.08;538.00;7;4;09:00;17:58;Alto da Boa Vista|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|Vista Chinesa|;09:00|10:02|12:08|13:12|14:22|15:31|16:58|;10:00|12:02|13:08|14:12|15:22|16:31|17:58|;Car|Walk|Walk|Walk|Walk|Car|
35;45.50;521.00;6;4;09:00;17:41;Sao Cristovao|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Escadaria Selaron|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:10|11:21|12:31|14:35|15:41|;10:00|11:10|12:21|14:31|15:35|17:41|;Walk|Walk|Walk|Car|Car|
36;71.54;451.00;6;4;09:00;16:31;Sao Cristovao|Centro|Santa Teresa|Saude|;Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Parque das Ruinas|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:04|11:08|12:14|13:23|14:31|;10:00|11:04|12:08|13:14|14:23|16:31|;Car|Walk|Car|Walk|Car|
37;96.86;405.00;6;4;09:00;15:45;Del Castilho|Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Pedra do Sal|Centro Cultural Jerusalem|;09:00|10:09|11:20|12:24|13:30|14:45|;10:00|11:09|12:20|13:24|14:30|15:45|;Walk|Walk|Walk|Car|Car|
38;48.11;453.00;5;4;09:00;16:33;Centro|Saude|Santa Teresa|Sao Cristovao|;Quinta Da Boa Vista|Escadaria Selaron|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|;09:00|11:08|12:19|13:29|15:33|;11:00|12:08|13:19|15:29|16:33|;Car|Walk|Walk|Car|
39;64.90;379.00;5;4;09:00;15:19;Sao Cristovao|Centro|Saude|Santa Teresa|;Parque das Ruinas|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:05|11:09|12:13|13:19|;10:00|11:05|12:09|13:13|15:19|;Car|Walk|Car|Car|
40;102.20;343.00;5;4;09:00;14:43;Alto da Boa Vista|Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Vista Chinesa|;09:00|10:03|11:07|12:18|13:43|;10:00|11:03|12:07|13:18|14:43|;Car|Walk|Walk|Car|
41;48.37;384.00;4;4;09:00;15:24;Sao Cristovao|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:02|12:16|13:24|;10:00|12:02|13:16|15:24|;Car|Walk|Car|
42;67.39;317.00;4;4;09:00;14:17;Sao Cristovao|Centro|Saude|Santa Teresa|;Parque das Ruinas|Catedral Metropolitana de São Sebastião|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:05|11:11|12:17|;10:00|11:05|12:11|14:17|;Car|Car|Car|
43;103.99;270.00;4;4;09:00;13:30;Del Castilho|Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Centro Cultural Jerusalem|;09:00|10:03|11:13|12:30|;10:00|11:03|12:13|13:30|;Car|Walk|Car|
44;236.60;774.00;9;3;09:00;21:54;Saude|Santa Teresa|Centro|;Mosteiro De Sao Bento|Escadaria Selaron|Real Gabinete Portugues Da Leitura|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Igreja de Sao Francisco da Penitência|Museu Historico Nacional|;09:00|10:28|11:32|13:36|14:39|15:43|16:47|17:52|19:54|;10:00|11:28|13:32|14:36|15:39|16:43|17:47|19:52|21:54|;Car|Car|Car|Car|Walk|Car|Car|Car|
45;35.32;702.00;8;3;09:00;20:42;Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|Igreja de Sao Francisco da Penitência|Museu Historico Nacional|;09:00|10:02|12:12|13:16|14:26|15:35|16:40|18:42|;10:00|12:02|13:12|14:16|15:26|16:35|18:40|20:42|;Car|Walk|Walk|Walk|Walk|Car|Car|
46;10.71;635.00;7;3;09:00;19:35;Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Santa Teresa|Parque das Ruinas|;09:00|10:02|12:12|13:16|14:26|15:35|18:35|;10:00|12:02|13:12|14:16|15:26|18:35|19:35|;Car|Walk|Walk|Walk|Walk|Walk|
47;23.93;584.00;7;3;09:00;18:44;Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Igreja de Sao Francisco da Penitência|;09:00|10:02|12:12|13:16|14:25|15:35|16:44|;10:00|12:02|13:12|14:16|15:25|16:35|18:44|;Car|Walk|Car|Walk|Walk|Walk|
48;0.00;655.00;6;3;09:00;19:55;Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Igreja de Sao Francisco da Penitência|Real Gabinete Portugues Da Leitura|Centro Cultural Banco do Brasil|Pedra do Sal|;09:00|10:09|11:23|13:28|15:40|18:55|;10:00|11:09|13:23|15:28|18:40|19:55|;Walk|Walk|Walk|Walk|Walk|
49;10.87;451.00;6;3;09:00;16:31;Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|;09:00|10:02|12:08|13:12|14:22|15:31|;10:00|12:02|13:08|14:12|15:22|16:31|;Car|Walk|Walk|Walk|Walk|
50;10.71;390.00;5;3;09:00;15:30;Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|;09:00|10:02|12:11|13:21|14:30|;10:00|12:02|13:11|14:21|15:30|;Car|Walk|Walk|Walk|
