Solucao;CustoTotal;TempoTotal;NumAtracoes;HoraInicio;HoraFim;Sequencia;TemposChegada;TemposPartida;ModosTransporte
17;113.53;644.00;6;09:00;19:44;Pedra do Sal|Santa Teresa|Escadaria Selarón|Centro Cultural Banco do Brasil|Bondinho de Santa Teresa|Mosteiro De São Bento|;09:00|10:06|13:13|14:16|17:32|18:44|;10:00|13:06|14:13|17:16|18:32|19:44|;Car|Walk|Car|Walk|Car|
18;182.45;590.00;6;09:00;18:50;Escadaria Selarón|Pedra do Sal|Bondinho de Santa Teresa|Mosteiro De São Bento|Centro Cultural Banco do Brasil|Parque Lage|;09:00|10:06|11:10|12:22|13:39|16:50|;10:00|11:06|12:10|13:22|16:39|18:50|;Car|Car|Car|Walk|Car|
19;220.61;530.00;6;09:00;17:50;Parque Lage|Forte de Copacabana|Pedra do Sal|Escadaria Selarón|Bondinho de Santa Teresa|Mosteiro De São Bento|;09:00|11:08|13:23|14:27|15:38|16:50|;11:00|13:08|14:23|15:27|16:38|17:50|;Car|Car|Car|Walk|Car|
20;80.51;601.00;6;09:00;19:01;Parque Lage|Santa Teresa|Bondinho de Santa Teresa|Escadaria Selarón|Pedra do Sal|Mosteiro De São Bento|;09:00|11:15|14:33|15:44|16:50|18:01|;11:00|14:15|15:33|16:44|17:50|19:01|;Car|Walk|Walk|Car|Walk|
21;124.58;447.00;5;09:00;16:27;Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selarón|Parque Lage|Forte de Copacabana|;09:00|10:04|11:08|12:19|14:27|;10:00|11:04|12:08|14:19|16:27|;Car|Car|Car|Car|
22;195.72;398.00;5;09:00;15:38;Escadaria Selarón|Pedra do Sal|Bondinho de Santa Teresa|Parque Lage|Mosteiro De São Bento|;09:00|10:06|11:10|12:22|14:38|;10:00|11:06|12:10|14:22|15:38|;Car|Car|Car|Car|
23;183.41;395.00;5;09:00;15:35;Parque Lage|Escadaria Selarón|Pedra do Sal|Bondinho de Santa Teresa|Mosteiro De São Bento|;09:00|11:13|12:19|13:23|14:35|;11:00|12:13|13:19|14:23|15:35|;Car|Car|Car|Car|
24;50.99;446.00;5;09:00;16:26;Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selarón|Centro Cultural Banco do Brasil|Mosteiro De São Bento|;09:00|10:04|11:08|12:11|15:26|;10:00|11:04|12:08|15:11|16:26|;Car|Car|Car|Walk|
25;33.08;453.00;5;09:00;16:33;Pedra do Sal|Bondinho de Santa Teresa|Escadaria Selarón|Centro Cultural Banco do Brasil|Mosteiro De São Bento|;09:00|10:04|11:15|12:18|15:33|;10:00|11:04|12:15|15:18|16:33|;Car|Walk|Car|Walk|
26;144.14;402.00;5;09:00;15:42;Bondinho de Santa Teresa|Parque Lage|Escadaria Selarón|Pedra do Sal|Mosteiro De São Bento|;09:00|10:12|12:25|13:31|14:42|;10:00|12:12|13:25|14:31|15:42|;Car|Car|Car|Walk|
27;0.00;474.00;5;09:00;16:54;Escadaria Selarón|Bondinho de Santa Teresa|Centro Cultural Banco do Brasil|Pedra do Sal|Mosteiro De São Bento|;09:00|10:11|11:28|14:43|15:54|;10:00|11:11|14:28|15:43|16:54|;Walk|Walk|Walk|Walk|
28;32.53;382.00;4;09:00;15:22;Pedra do Sal|Escadaria Selarón|Centro Cultural Banco do Brasil|Mosteiro De São Bento|;09:00|10:04|11:07|14:22|;10:00|11:04|14:07|15:22|;Car|Car|Walk|
29;102.98;321.00;4;09:00;14:21;Parque Lage|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selarón|;09:00|11:13|12:17|13:21|;11:00|12:13|13:17|14:21|;Car|Car|Car|
30;33.08;378.00;4;09:00;15:18;Pedra do Sal|Bondinho de Santa Teresa|Escadaria Selarón|Centro Cultural Banco do Brasil|;09:00|10:04|11:15|12:18|;10:00|11:04|12:15|15:18|;Car|Walk|Car|
31;19.91;392.00;4;09:00;15:32;Pedra do Sal|Centro Cultural Banco do Brasil|Escadaria Selarón|Bondinho de Santa Teresa|;09:00|10:16|13:21|14:32|;10:00|13:16|14:21|15:32|;Walk|Car|Walk|
32;118.41;262.00;4;09:00;13:22;Escadaria Selarón|Pedra do Sal|Bondinho de Santa Teresa|Mosteiro De São Bento|;09:00|10:06|11:10|12:22|;10:00|11:06|12:10|13:22|;Car|Car|Car|
33;14.75;318.00;3;09:00;14:18;Escadaria Selarón|Centro Cultural Banco do Brasil|Pedra do Sal|;09:00|10:03|13:18|;10:00|13:03|14:18|;Car|Walk|
