Solucao;CustoTotal;TempoTotal;NumAtracoes;Sequencia
30;340.14;565.22;4;Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|AquaRio|
31;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
32;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
33;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
34;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
35;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
36;340.14;565.22;4;Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|AquaRio|
37;325.14;566.01;4;Parque Lage|Corcovado - Cristo Redentor|Centro Cultural Banco do Brasil|AquaRio|
38;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
39;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
40;340.14;565.22;4;Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|AquaRio|
41;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
42;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
43;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
44;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
45;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
46;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
47;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
48;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
49;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
50;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
51;29.99;574.78;3;Jardim Botanico|Praia do Arpoador|Praia da Barra da Tijuca|
52;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
53;40.63;575.62;3;Museu do Amanhã|Praia do Arpoador|Centro Cultural Banco do Brasil|
54;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
55;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
56;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
57;229.60;551.40;3;Museu do Amanhã|AquaRio|Maracana|
58;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
59;29.99;574.78;3;Jardim Botanico|Praia do Arpoador|Praia da Barra da Tijuca|
60;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
61;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
62;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
63;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
64;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
65;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
66;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
67;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
68;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
69;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
70;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
71;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
72;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
73;256.20;513.81;3;Praia de Ipanema|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|
74;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
75;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
76;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
77;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
78;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
79;29.99;574.78;3;Jardim Botanico|Praia do Arpoador|Praia da Barra da Tijuca|
80;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
81;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
82;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
83;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
84;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
85;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
86;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
87;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
88;14.99;586.51;3;Centro Cultural Banco do Brasil|Praia do Arpoador|Praia da Barra da Tijuca|
89;29.99;574.78;3;Jardim Botanico|Praia do Arpoador|Praia da Barra da Tijuca|
90;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
91;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
92;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
93;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
94;29.99;574.78;3;Jardim Botanico|Praia do Arpoador|Praia da Barra da Tijuca|
95;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
96;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
97;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
98;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
99;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
100;14.99;586.51;3;Praia da Barra da Tijuca|Praia do Arpoador|Centro Cultural Banco do Brasil|
