Solucao;CustoTotal;TempoTotal;NumAtracoes;HoraInicio;HoraFim;Sequencia;TemposChegada;TemposPartida;ModosTransporte
11;68.03;577.00;7;09:00;18:37;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Parque das Ruinas|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:03|11:08|12:18|14:22|15:29|16:37|;10:00|11:03|12:08|14:18|15:22|16:29|18:37|;Car|Walk|Walk|Car|Walk|Car|
12;86.50;576.00;7;09:00;18:36;Bondinho de Santa Teresa|Pedra do Sal|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Parque das Ruinas|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:04|11:07|12:17|14:21|15:28|16:36|;10:00|11:04|12:07|14:17|15:21|16:28|18:36|;Car|Car|Walk|Car|Walk|Car|
13;87.55;551.00;7;09:00;18:11;Centro Cultural Jerusalem|Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|;09:00|10:19|11:26|12:36|13:41|14:51|17:11|;10:00|11:19|12:26|13:36|14:41|16:51|18:11|;Car|Walk|Walk|Walk|Walk|Walk|
14;97.04;730.00;7;09:00;21:10;Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:11|11:15|12:25|14:45|15:51|18:10|;10:00|11:11|12:15|14:25|15:45|17:51|21:10|;Walk|Walk|Walk|Walk|Car|Car|
15;101.10;728.00;7;09:00;21:08;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:17|12:27|13:31|14:41|15:49|18:08|;10:00|12:17|13:27|14:31|15:41|17:49|21:08|;Walk|Walk|Walk|Walk|Car|Car|
16;104.72;531.00;7;09:00;17:51;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque das Ruinas|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:03|11:08|12:19|13:30|14:40|16:51|;10:00|11:03|12:08|13:19|14:30|16:40|17:51|;Car|Walk|Walk|Walk|Car|Car|
17;108.07;530.00;7;09:00;17:50;Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:04|11:08|12:18|13:29|14:39|16:50|;10:00|11:04|12:08|13:18|14:29|16:39|17:50|;Car|Walk|Walk|Walk|Car|Car|
18;114.97;518.00;7;09:00;17:38;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:03|11:08|12:12|13:19|14:27|16:38|;10:00|11:03|12:08|13:12|14:19|16:27|17:38|;Car|Walk|Car|Walk|Car|Car|
19;199.94;480.00;7;09:00;17:00;Centro Cultural Jerusalem|Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Parque das Ruinas|Escadaria Selaron|Vista Chinesa|;09:00|10:14|11:18|12:22|13:28|14:35|16:00|;10:00|11:14|12:18|13:22|14:28|15:35|17:00|;Car|Car|Walk|Car|Walk|Car|
20;219.00;536.00;7;09:00;17:56;Vista Chinesa|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:24|11:29|12:33|13:37|14:45|16:56|;10:00|11:24|12:29|13:33|14:37|16:45|17:56|;Car|Walk|Car|Car|Car|Car|
21;13.22;471.00;6;09:00;16:51;Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|;09:00|10:04|11:11|12:21|13:31|15:51|;10:00|11:04|12:11|13:21|15:31|16:51|;Car|Walk|Walk|Walk|Walk|
22;15.55;463.00;6;09:00;16:43;Pedra do Sal|Real Gabinete Portugues Da Leitura|Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|;09:00|10:17|12:21|13:28|14:38|15:43|;10:00|12:17|13:21|14:28|15:38|16:43|;Walk|Car|Walk|Walk|Walk|
23;18.47;461.00;6;09:00;16:41;Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Pedra do Sal|;09:00|10:07|11:17|12:27|14:37|15:41|;10:00|11:07|12:17|14:27|15:37|16:41|;Walk|Walk|Walk|Walk|Car|
24;23.32;458.00;6;09:00;16:38;Pedra do Sal|Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|;09:00|10:06|11:13|12:24|13:28|14:38|;10:00|11:06|12:13|13:24|14:28|16:38|;Car|Walk|Walk|Walk|Walk|
25;30.53;449.00;6;09:00;16:29;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Parque das Ruinas|Escadaria Selaron|;09:00|10:03|11:08|12:18|14:22|15:29|;10:00|11:03|12:08|14:18|15:22|16:29|;Car|Walk|Walk|Car|Walk|
26;33.44;531.00;6;09:00;17:51;Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:11|11:15|12:25|14:45|15:51|;10:00|11:11|12:15|14:25|15:45|17:51|;Walk|Walk|Walk|Walk|Car|
27;37.50;529.00;6;09:00;17:49;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:17|12:27|13:31|14:41|15:49|;10:00|12:17|13:27|14:31|15:41|17:49|;Walk|Walk|Walk|Walk|Car|
28;37.82;393.00;6;09:00;15:33;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Pedra do Sal|Mosteiro De Sao Bento|;09:00|10:05|11:09|12:16|13:22|14:33|;10:00|11:05|12:09|13:16|14:22|15:33|;Walk|Car|Walk|Car|Walk|
29;46.58;521.00;6;09:00;17:41;Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|;09:00|10:03|11:13|12:24|13:34|15:41|;10:00|11:03|12:13|13:24|15:34|17:41|;Car|Walk|Walk|Walk|Car|
30;55.46;460.00;6;09:00;16:40;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque das Ruinas|Quinta Da Boa Vista|;09:00|10:03|11:08|12:19|13:30|14:40|;10:00|11:03|12:08|13:19|14:30|16:40|;Car|Walk|Walk|Walk|Car|
31;83.84;530.00;6;09:00;17:50;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:17|12:27|13:31|14:39|16:50|;10:00|12:17|13:27|14:31|16:39|17:50|;Walk|Walk|Walk|Car|Car|
32;88.84;446.00;6;09:00;16:26;Quinta Da Boa Vista|Escadaria Selaron|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|;09:00|11:08|12:14|13:17|14:22|15:26|;11:00|12:08|13:14|14:17|15:22|16:26|;Car|Car|Car|Walk|Car|
33;93.67;404.00;6;09:00;15:44;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque das Ruinas|;09:00|10:14|11:17|12:22|13:33|14:44|;10:00|11:14|12:17|13:22|14:33|15:44|;Car|Car|Walk|Walk|Walk|
34;94.37;401.00;6;09:00;15:41;Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Centro Cultural Jerusalem|;09:00|10:07|11:17|12:22|13:26|14:41|;10:00|11:07|12:17|13:22|14:26|15:41|;Walk|Walk|Walk|Car|Car|
35;95.84;516.00;6;09:00;17:36;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:03|11:08|12:18|14:25|16:36|;10:00|11:03|12:08|14:18|16:25|17:36|;Car|Walk|Walk|Car|Car|
36;103.94;392.00;6;09:00;15:32;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Mosteiro De Sao Bento|;09:00|10:03|11:08|12:12|13:19|14:32|;10:00|11:03|12:08|13:12|14:19|15:32|;Car|Walk|Car|Walk|Car|
37;117.95;453.00;6;09:00;16:33;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:03|11:08|12:12|13:22|15:33|;10:00|11:03|12:08|13:12|15:22|16:33|;Car|Walk|Car|Car|Car|
38;123.01;452.00;6;09:00;16:32;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:05|11:09|12:13|13:21|15:32|;10:00|11:05|12:09|13:13|15:21|16:32|;Walk|Car|Car|Car|Car|
39;180.88;418.00;6;09:00;15:58;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Vista Chinesa|;09:00|10:14|11:17|12:22|13:33|14:58|;10:00|11:14|12:17|13:22|14:33|15:58|;Car|Car|Walk|Walk|Car|
40;198.10;413.00;6;09:00;15:53;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Vista Chinesa|;09:00|10:14|11:17|12:22|13:26|14:53|;10:00|11:14|12:17|13:22|14:26|15:53|;Car|Car|Walk|Car|Car|
41;225.76;473.00;6;09:00;16:53;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Quinta Da Boa Vista|Vista Chinesa|;09:00|10:14|11:17|12:22|13:30|15:53|;10:00|11:14|12:17|13:22|15:30|16:53|;Car|Car|Walk|Car|Car|
42;0.00;412.00;5;09:00;15:52;Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Real Gabinete Portugues Da Leitura|Pedra do Sal|;09:00|10:04|11:14|12:32|14:52|;10:00|11:04|12:14|14:32|15:52|;Walk|Walk|Walk|Walk|
43;13.22;391.00;5;09:00;15:31;Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|;09:00|10:04|11:11|12:21|13:31|;10:00|11:04|12:11|13:21|15:31|;Car|Walk|Walk|Walk|
44;28.21;319.00;5;09:00;14:19;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|;09:00|10:03|11:08|12:12|13:19|;10:00|11:03|12:08|13:12|14:19|;Car|Walk|Car|Walk|
45;34.57;459.00;5;09:00;16:39;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|;09:00|10:17|12:27|13:31|14:39|;10:00|12:17|13:27|14:31|16:39|;Walk|Walk|Walk|Car|
46;46.58;445.00;5;09:00;16:25;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|;09:00|10:03|11:08|12:18|14:25|;10:00|11:03|12:08|14:18|16:25|;Car|Walk|Walk|Car|
47;52.48;387.00;5;09:00;15:27;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:03|11:08|12:19|13:27|;10:00|11:03|12:08|13:19|15:27|;Car|Walk|Walk|Car|
48;52.80;318.00;5;09:00;14:18;Escadaria Selaron|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|;09:00|10:06|11:09|12:14|13:18|;10:00|11:06|12:09|13:14|14:18|;Car|Car|Walk|Car|
49;67.32;380.00;5;09:00;15:20;Quinta Da Boa Vista|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|;09:00|11:08|12:11|13:16|14:20|;11:00|12:08|13:11|14:16|15:20|;Car|Car|Walk|Car|
50;82.70;467.00;5;09:00;16:47;Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:10|12:30|13:36|15:47|;10:00|12:10|13:30|15:36|16:47|;Walk|Walk|Car|Car|
51;86.43;466.00;5;09:00;16:46;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:17|12:27|13:35|15:46|;10:00|12:17|13:27|15:35|16:46|;Walk|Walk|Car|Car|
52;93.67;333.00;5;09:00;14:33;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|;09:00|10:14|11:17|12:22|13:33|;10:00|11:14|12:17|13:22|14:33|;Car|Car|Walk|Walk|
53;97.01;332.00;5;09:00;14:32;Centro Cultural Jerusalem|Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|;09:00|10:14|11:18|12:22|13:32|;10:00|11:14|12:18|13:22|14:32|;Car|Car|Walk|Walk|
54;99.19;452.00;5;09:00;16:32;Pedra do Sal|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:04|11:14|13:21|15:32|;10:00|11:04|13:14|15:21|16:32|;Car|Walk|Car|Car|
55;102.17;387.00;5;09:00;15:27;Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:04|11:08|12:16|14:27|;10:00|11:04|12:08|14:16|15:27|;Car|Walk|Car|Car|
56;106.89;326.00;5;09:00;14:26;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|;09:00|10:14|11:17|12:22|13:26|;10:00|11:14|12:17|13:22|14:26|;Car|Car|Walk|Car|
57;117.29;386.00;5;09:00;15:26;Bondinho de Santa Teresa|Pedra do Sal|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:04|11:07|12:15|14:26|;10:00|11:04|12:07|14:15|15:26|;Car|Car|Car|Car|
58;187.19;348.00;5;09:00;14:48;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Vista Chinesa|;09:00|10:14|11:17|12:22|13:48|;10:00|11:14|12:17|13:22|14:48|;Car|Car|Walk|Car|
59;0.00;384.00;4;09:00;15:24;Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|;10:00|12:10|13:14|14:24|;12:00|13:10|14:14|15:24|;Walk|Walk|Walk|
60;13.22;256.00;4;09:00;13:16;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|;09:00|10:05|11:09|12:16|;10:00|11:05|12:09|13:16|;Walk|Car|Walk|
61;14.98;323.00;4;09:00;14:23;Pedra do Sal|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|;09:00|10:03|11:13|13:23|;10:00|11:03|13:13|14:23|;Car|Walk|Walk|
62;18.33;258.00;4;09:00;13:18;Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|;09:00|10:04|11:08|12:18|;10:00|11:04|12:08|13:18|;Car|Walk|Walk|
63;28.21;252.00;4;09:00;13:12;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|;09:00|10:03|11:08|12:12|;10:00|11:03|12:08|13:12|;Car|Walk|Car|
64;37.16;395.00;4;09:00;15:35;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Quinta Da Boa Vista|;09:00|10:17|12:27|13:35|;10:00|12:17|13:27|15:35|;Walk|Walk|Car|
65;49.93;381.00;4;09:00;15:21;Pedra do Sal|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|;09:00|10:04|11:14|13:21|;10:00|11:04|13:14|15:21|;Car|Walk|Car|
66;51.91;315.00;4;09:00;14:15;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:05|11:09|12:15|;10:00|11:05|12:09|14:15|;Walk|Car|Car|
67;93.67;262.00;4;09:00;13:22;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|;09:00|10:14|11:17|12:22|;10:00|11:14|12:17|13:22|;Car|Car|Walk|
68;0.00;194.00;3;09:00;12:14;Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|;09:00|10:04|11:14|;10:00|11:04|12:14|;Walk|Walk|
69;0.00;267.00;3;09:00;13:27;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|;09:00|10:17|12:27|;10:00|12:17|13:27|;Walk|Walk|
70;13.22;189.00;3;09:00;12:09;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|;09:00|10:05|11:09|;10:00|11:05|12:09|;Walk|Car|
71;33.45;187.00;3;09:00;12:07;Bondinho de Santa Teresa|Pedra do Sal|Catedral Metropolitana de São Sebastião|;09:00|10:04|11:07|;10:00|11:04|12:07|;Car|Car|
72;0.00;124.00;2;09:00;11:04;Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|;09:00|10:04|;10:00|11:04|;Walk|
73;14.98;123.00;2;09:00;11:03;Pedra do Sal|Catedral Metropolitana de São Sebastião|;09:00|10:03|;10:00|11:03|;Car|
74;0.00;60.00;1;09:00;10:00;Pedra do Sal|;09:00|;10:00|;
75;0.00;60.00;1;09:00;10:00;Escadaria Selaron|;09:00|;10:00|;
